domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12764550264550265,0.15992277553748116,0.11706349206349205,0.18088923862266673,12.0
www.zeit.de,0.041999999999999996,0.29836219599674485,0.02,0.044721359549995794,5.0
www.n-tv.de,0.1270833333333333,0.46537675149639063,0.0,0.0,3.0
www.welt.de,-0.2333333333333333,0.4548992562461861,0.0,0.0,3.0
www.bild.de,-0.0625,0.08838834764831845,0.0,0.0,2.0
www.dw.com,-0.049999999999999996,0.07071067811865475,0.08333333333333333,0.11785113019775792,2.0
www.ibiza-heute.de,0.43333333333333335,0.4478342947514801,0.0,0.0,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
