domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13591174309229864,0.22128523935251476,0.05409024103468548,0.12727659524176083,270.0
www.zeit.de,-0.06429754510499852,0.19286398255662882,0.03473824312333629,0.10477356267984618,161.0
www.tagesspiegel.de,-0.06096544011544012,0.19897821284841727,0.06332900432900433,0.11087234630100164,110.0
www.bild.de,-0.059542370711725544,0.25940141071715894,0.062096774193548386,0.12164137602398407,62.0
www.tagesschau.de,0.007840136054421762,0.21170582162821283,0.17183248299319726,0.19490147492588014,28.0
www.n-tv.de,0.0014007936507936393,0.2765092844324799,0.07822222222222222,0.1209682112708543,25.0
www.morgenpost.de,-0.007266865079365081,0.16635582325825482,0.11101190476190476,0.16460842745208415,24.0
www.welt.de,-0.06937301587301588,0.23849195284381436,0.059682539682539684,0.10794928422099383,20.0
www.sueddeutsche.de,-0.08522619047619048,0.1705603138271694,0.08183333333333334,0.11971445070501029,20.0
www.faz.net,-0.025476190476190475,0.18143922516595845,0.10833333333333332,0.16041516353312124,19.0
www.diepresse.com,-0.0009374999999999991,0.13234070613382715,0.09330357142857143,0.17390021280494583,16.0
orf.at,-0.03640625,0.22638906995561947,0.06302083333333333,0.12920586322838679,16.0
www.focus.de,-0.05577380952380952,0.10863737624641216,0.08095238095238096,0.1114889789611172,14.0
taz.de,-0.16805555555555554,0.18627391599820173,0.2934027777777778,0.1877295038681319,8.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
steiermark.orf.at,0.08513888888888889,0.18514890153803434,0.025000000000000005,0.041833001326703784,6.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
burgenland.orf.at,0.15166666666666664,0.2881984270139817,0.08888888888888889,0.10183501544346311,3.0
versicherungswirtschaft-heute.de,-0.05277777777777778,0.04589642122738419,0.16666666666666666,0.14433756729740646,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
