domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12476708074534161,0.23092353414331146,0.06550330277038352,0.14338693596661764,161.0
www.zeit.de,-0.07104651162790697,0.2240805536927371,0.05011074197120709,0.12116047020672832,86.0
www.tagesspiegel.de,-0.06446581196581197,0.1987843094027078,0.07916666666666666,0.13160129095922682,52.0
www.bild.de,-0.0351,0.2485262487068444,0.0748888888888889,0.147700742243427,25.0
www.tagesschau.de,0.016017857142857132,0.21994621814312348,0.12077380952380952,0.13787656342487883,20.0
www.n-tv.de,-0.025005835667600385,0.31646769634136834,0.07161531279178338,0.11883165908163891,17.0
orf.at,-0.04166666666666667,0.25193694096384955,0.05128205128205128,0.12517793603313512,13.0
www.welt.de,-0.01280830280830281,0.2749896459613926,0.07643467643467644,0.12134614582193984,13.0
www.faz.net,-0.09268315018315018,0.12636204845124924,0.11025641025641024,0.17970377651414923,13.0
www.sueddeutsche.de,-0.1379112554112554,0.1600502628289699,0.062424242424242424,0.11044446476840657,11.0
www.morgenpost.de,-0.1325925925925926,0.1601282279384745,0.03888888888888889,0.08579691784155835,9.0
www.diepresse.com,0.025,0.07071067811865475,0.0625,0.1767766952966369,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.ibiza-heute.de,0.05347222222222222,0.410947555678968,0.0,0.0,6.0
www.dw.com,0.04097222222222222,0.09640829935843276,0.08333333333333333,0.09128709291752768,6.0
taz.de,-0.22407407407407406,0.18306939474467346,0.28009259259259256,0.19333346636862173,6.0
www.spektrum.de,-0.06055555555555555,0.10646247817545514,0.061111111111111116,0.053575837561071975,3.0
hallespektrum.de,-0.05833333333333333,0.10103629710818451,0.08333333333333333,0.14433756729740646,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
