domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12487610741971207,0.22745868570400624,0.06866463639719454,0.1439725431770236,172.0
www.zeit.de,-0.0705,0.2195251443769775,0.04788359788359788,0.11886097966960432,90.0
www.tagesspiegel.de,-0.06604377104377104,0.21451102803943836,0.06969696969696969,0.12124387695911781,66.0
www.bild.de,-0.05508333333333333,0.24085698189583238,0.09296296296296296,0.15724102843898424,30.0
www.tagesschau.de,0.016017857142857132,0.21994621814312348,0.12077380952380952,0.13787656342487883,20.0
www.n-tv.de,-0.025005835667600385,0.3164676963413684,0.07161531279178338,0.11883165908163891,17.0
orf.at,-0.04166666666666667,0.25193694096384955,0.05128205128205128,0.12517793603313512,13.0
www.welt.de,-0.01280830280830281,0.2749896459613926,0.07643467643467644,0.12134614582193984,13.0
www.faz.net,-0.09268315018315018,0.12636204845124924,0.11025641025641024,0.17970377651414923,13.0
www.morgenpost.de,-0.08034722222222222,0.18304090256493083,0.13333333333333333,0.21426406817077592,12.0
www.sueddeutsche.de,-0.14725198412698412,0.155994685930589,0.05722222222222222,0.10683540945681219,12.0
www.diepresse.com,-0.014999999999999996,0.13343745934165396,0.1,0.21081851067789198,10.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
www.ibiza-heute.de,0.08583333333333332,0.384788602376056,0.0,0.0,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
taz.de,-0.22407407407407406,0.18306939474467346,0.28009259259259256,0.19333346636862173,6.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
hallespektrum.de,-0.05833333333333333,0.10103629710818451,0.08333333333333333,0.14433756729740646,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
