domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13265897714549166,0.22581326554527503,0.05748699203056049,0.13264388188691809,241.0
www.zeit.de,-0.06991508491508491,0.19976817321565796,0.03712953712953713,0.10962809522097895,143.0
www.tagesspiegel.de,-0.055520757020757025,0.19847706978993127,0.06948717948717949,0.11461898564742753,91.0
www.bild.de,-0.0532063492063492,0.2452212569031935,0.07283333333333333,0.1320066865962571,50.0
www.tagesschau.de,0.017237103174603165,0.21564821319099317,0.17008928571428572,0.2003291781394301,24.0
www.n-tv.de,0.012296863189720321,0.2976897156778981,0.07951625094482237,0.12036509586177904,21.0
www.morgenpost.de,-0.02337719298245614,0.18129601878213106,0.11578947368421051,0.1800611765218931,19.0
www.faz.net,-0.025476190476190475,0.18143922516595845,0.10833333333333332,0.16041516353312124,19.0
www.welt.de,-0.0613668430335097,0.2507808925999331,0.06631393298059965,0.11206414744911095,18.0
orf.at,-0.03883333333333334,0.23411938177057215,0.06722222222222222,0.13260465568370783,15.0
www.diepresse.com,-0.000999999999999999,0.1369854006819705,0.09952380952380953,0.17815188811263058,15.0
www.sueddeutsche.de,-0.09641269841269841,0.1832501073720063,0.09577777777777777,0.12779240772009687,15.0
www.focus.de,-0.06731481481481481,0.11487521745972781,0.1259259259259259,0.11758894715842627,9.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
steiermark.orf.at,0.018958333333333337,0.13194656431045615,0.0125,0.025,4.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
burgenland.orf.at,0.31499999999999995,0.07778174593052027,0.13333333333333333,0.09428090415820635,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
