domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12518382352941176,0.2340389827444616,0.07337768440709617,0.15056263803615777,136.0
www.zeit.de,-0.06822784810126582,0.2189009294985712,0.05201928872814948,0.12454877486637748,79.0
www.tagesspiegel.de,-0.05684684684684684,0.20538535888822662,0.08963963963963964,0.14187628018410575,37.0
www.bild.de,-0.07761904761904762,0.2371184487342955,0.06732804232804233,0.14863552437559469,21.0
www.tagesschau.de,0.0037030075187969845,0.21877453393261156,0.12337092731829574,0.1411511955663603,19.0
www.n-tv.de,-0.02656870039682541,0.32677866848840015,0.07609126984126983,0.12123973801552887,16.0
orf.at,-0.04166666666666667,0.25193694096384955,0.05128205128205128,0.12517793603313512,13.0
www.welt.de,-0.001970899470899475,0.2843029069816597,0.08280423280423281,0.12445135249941154,12.0
www.faz.net,-0.0906845238095238,0.1317660683022133,0.11944444444444442,0.18447760441849448,12.0
www.sueddeutsche.de,-0.1178174603174603,0.16249454901026641,0.07629629629629629,0.11856133485861564,9.0
www.diepresse.com,0.025,0.07071067811865475,0.0625,0.1767766952966369,8.0
www.morgenpost.de,-0.10523809523809524,0.16156476906545747,0.049999999999999996,0.09574271077563382,7.0
www.nzz.ch,0.011111111111111108,0.12765694770084507,0.05555555555555555,0.13608276348795434,6.0
www.ibiza-heute.de,0.05347222222222222,0.410947555678968,0.0,0.0,6.0
www.dw.com,0.04097222222222222,0.09640829935843276,0.08333333333333333,0.09128709291752768,6.0
taz.de,-0.23555555555555552,0.20224816683385372,0.30277777777777776,0.2070329788246009,5.0
www.spektrum.de,-0.06055555555555555,0.10646247817545514,0.061111111111111116,0.053575837561071975,3.0
hallespektrum.de,-0.05833333333333333,0.10103629710818451,0.08333333333333333,0.14433756729740646,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
