domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13581925478524742,0.22125412640042227,0.05491800887021475,0.1279750943077999,272.0
www.zeit.de,-0.057951697425381636,0.1975756540097926,0.029439507860560495,0.09494808436772767,209.0
www.tagesspiegel.de,-0.05366528379028379,0.19586635529804847,0.0552994227994228,0.10458787973651362,132.0
www.bild.de,-0.064986221340388,0.25595119512319575,0.05932539682539682,0.11473266615353872,72.0
www.tagesschau.de,-0.008672438672438677,0.21131983777899824,0.1457972582972583,0.18964616045396113,33.0
www.n-tv.de,0.018369708994708984,0.25986571272831743,0.07828042328042328,0.11641729906291699,30.0
www.faz.net,0.00786139455782313,0.19784267186924379,0.07797619047619046,0.14031149733553025,28.0
www.welt.de,-0.034932392710170485,0.2581218303944357,0.06272780717225161,0.11031580920433247,27.0
www.sueddeutsche.de,-0.09828483245149912,0.17984899298413182,0.07547619047619047,0.10852766051154995,27.0
www.morgenpost.de,-0.018434744268077605,0.16752467758374417,0.09867724867724867,0.15885038182161343,27.0
www.diepresse.com,0.004722222222222222,0.12656633022930078,0.09087301587301587,0.16532926794753966,18.0
www.focus.de,-0.07433473389355742,0.106960609375367,0.07507002801120448,0.10545669780868237,17.0
orf.at,-0.03640625,0.22638906995561947,0.06302083333333333,0.12920586322838679,16.0
www.dw.com,0.055790043290043285,0.10696350428640118,0.1803030303030303,0.18360860876364488,11.0
taz.de,-0.16777777777777775,0.1821002301677856,0.28888888888888886,0.17295245427668615,10.0
www.ibiza-heute.de,0.0523148148148148,0.34644869393730465,0.022222222222222223,0.06666666666666667,9.0
www.nzz.ch,0.008333333333333331,0.10801234497346432,0.07738095238095238,0.14384578539993537,8.0
steiermark.orf.at,0.07297619047619049,0.17205313640277453,0.05,0.07637626158259733,7.0
www.spektrum.de,-0.013333333333333332,0.11824723002001952,0.04047619047619048,0.050787450018337,7.0
burgenland.orf.at,0.14875,0.23538532239712823,0.06666666666666667,0.09428090415820634,4.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
versicherungswirtschaft-heute.de,-0.03958333333333333,0.04583333333333334,0.1875,0.125,4.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
tirol.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
