index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0232aa3dac6cf4f7180986b18461c6eb,2026-05-04T14:29:28Z,'Regenmassen',www.bild.de,de,0.9,Wetterumschwung nach Sommerstart - Jetzt kommt der Temperatursturz!,"Gerade noch Sonne und über 20 Grad – jetzt drohen Regenmassen und Temperatursturz. Vor allem im Norden und in der Mitte wird es ungemütlich, meint Experte Karsten Brandt.",https://www.bild.de/news/wetter/wetterumschwung-nach-sommerstart-jetzt-kommt-der-temperatursturz-69f8a0586fe2dee7bfb1281e,"https://images.bild.de/69f8a0586fe2dee7bfb1281e/34be537286ff5dc8c47e24eb2f7dbbff,3bf6e78b?w=1280",,"Mehr zum Video anzeigen 
Gerade noch Sonne und über 20 Grad jetzt drohen Regenmassen und Temperatursturz. Vor allem im Norden und in der Mitte wird es ungemütlich, meint Experte Karsten Brandt.
Que… [+30 chars]",,"Wetterumschwung nach Sommerstart - Jetzt kommt der Temperatursturz!. Gerade noch Sonne und über 20 Grad – jetzt drohen Regenmassen und Temperatursturz. Vor allem im Norden und in der Mitte wird es ungemütlich, meint Experte Karsten Brandt.","Weather change after the start of summer - now comes the drop in temperature! Just sunny and over 20 degrees - now there is a threat of rain and a drop in temperature. It will be particularly uncomfortable in the north and in the middle, says expert Karsten Brandt.","Tempestas mutatio post initium aestatis - nunc gutta in temperatus venit! Apricus iustus et plus quam 20 gradus - Nunc comminatio est pluviae et gutta in temperie. Praecipue odiosum erit in septentrione et in medio, inquit peritum Karsten Brandt.",2026-05-05 16:12:40+00:00
92d5e770f2e51fadbced351686cb5abb,2026-05-05T04:32:07Z,'Starkregen',www.zeit.de,de,0.9,Wettervorhersage: Gewitter und Dauerregen - das Wetter in NRW,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Gewitter und Dauerregen - das Wetter in NRW“.,https://www.zeit.de/news/2026-05/05/gewitter-und-dauerregen-das-wetter-in-nrw,https://img.zeit.de/news/2026-05/05/gewitter-und-dauerregen-das-wetter-in-nrw-image-group/wide__1300x731,,In Nordrhein-Westfalen müssen sich die Menschen auf regnerische Tage einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD) wird die Gewitteraktivität vor allem in der Südhälfte und im Osten NRW… [+1005 chars],,Wettervorhersage: Gewitter und Dauerregen - das Wetter in NRW. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Gewitter und Dauerregen - das Wetter in NRW“.,Weather forecast: Thunderstorms and continuous rain - the weather in NRW. Here you will find information on the subject of “weather forecast”. Read “Thunderstorms and continuous rain - the weather in NRW” now.,"Tempestas praenuntiet: Tempestates et imbres continuus - tempestas in NRW. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""Procellae et pluviae continuae - tempestas in NRW"" nunc.",2026-05-06 10:35:21+00:00
cff2daac94319c277d10b65b2204c0a8,2026-05-03T06:41:59Z,'Unwetterwarnung',www.morgenpost.de,de,0.9,Unwetter-Alarm in Miami: Formel-1-Rennen beginnt früher als geplant,In Miami sorgt eine Unwetterwarnung für einen vorgezogenen Start des Formel-1-Rennens. Doch sind die neuen Sicherheitsmaßnahmen ausreichend?,https://www.morgenpost.de/panorama/article411884523/unwetter-alarm-in-miami-formel-1-rennen-beginnt-frueher-als-geplant.html,https://img.sparknews.funkemedien.de/411884524/411884524_1777790519_v16_9_1600.jpeg,,Drohendes Wetterchaos in Miami zwingt die Formel 1 zum Handeln: Der Grand Prix am Sonntag wird um drei Stunden vorgezogen und startet nun bereits um 13.00 Uhr Ortszeit (19.00 Uhr MESZ). Ursprünglich … [+2276 chars],,Unwetter-Alarm in Miami: Formel-1-Rennen beginnt früher als geplant. In Miami sorgt eine Unwetterwarnung für einen vorgezogenen Start des Formel-1-Rennens. Doch sind die neuen Sicherheitsmaßnahmen ausreichend?,"Storm alarm in Miami: Formula 1 race starts earlier than planned. In Miami, a severe weather warning is causing an early start to the Formula 1 race. But are the new security measures sufficient?",Tempestas terror in Miami: Formula 1 generis incipit maturius quam cogitavit. In Miami tempestatis gravis admonitio initium facit ut Formulae 1 generis. Sed suntne novae mensurae satisne securitatem?,2026-05-07 06:23:51+00:00
1e2e25abf4808ca47f0d1c4e74bc23bc,2026-05-04T10:12:16Z,'Regenmengen',www.stern.de,de,0.9,Wetter: Im Norden kalt und im Süden warm: Wetter bleibt wechselhaft,"Offenbach - Deutschland steht eine wechselhafte Woche mit Gewittern und Starkregen bevor. Im Norden wird es empfindlich kühl, während es im Süden",https://www.stern.de/panorama/wetter--im-norden-kalt-und-im-sueden-warm--wetter-bleibt-wechselhaft-37366212.html,https://image.stern.de/37366214/t/AF/v1/w1440/r1.7778/-/04--2i265ud5fhv11axs2048jpeg---461a59d7ae956eba.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden wird es nachts empfindlich kühl, im Süden bleibt es sommerlich. Der DWD erklärt, was dahintersteckt.
Deutschland steht eine wechselhaf… [+1745 chars]",,"Wetter: Im Norden kalt und im Süden warm: Wetter bleibt wechselhaft. Offenbach - Deutschland steht eine wechselhafte Woche mit Gewittern und Starkregen bevor. Im Norden wird es empfindlich kühl, während es im Süden","Weather: Cold in the north and warm in the south: weather remains changeable. Offenbach - Germany is facing a changeable week with thunderstorms and heavy rain. In the north it will be very cold, while in the south","Tempestas: frigus in septentrione et calidum in austro: tempestas mutabilis manet. Offenbach - Germania hebdomade mutabili cum tonitribus et pluvia gravis est. in septentrione frigidissima erit, in meridie",2026-05-08 10:07:30+00:00
ca84482c22b78a2b8ee533ddbfef7cf4,2026-05-05T14:24:56Z,'Starkregen',www.stern.de,de,0.9,Viel Regen in kurzer Zeit: Starkregen - Warum Experten steigende Wasserpegel erwarten,"Bis zu 35 Liter Regen pro Quadratmeter in kurzer Zeit: Experten schließen nicht aus, dass einige Gewässer in Thüringen deutlich anschwellen. Wann es losgeht und wie stark Flüsse aktuell gefüllt sind.",https://www.stern.de/gesellschaft/regional/thueringen/viel-regen-in-kurzer-zeit--starkregen---warum-experten-steigende-wasserpegel-erwarten-37371344.html,https://image.stern.de/37371346/t/cH/v1/w1440/r1.7778/-/05--yrto7pmfzfv4axs2048jpeg---6d646330f8426230.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bis zu 35 Liter Regen pro Quadratmeter in kurzer Zeit: Experten schließen nicht aus, dass einige Gewässer in Thüringen deutlich anschwellen. Wann… [+1916 chars]",,"Viel Regen in kurzer Zeit: Starkregen - Warum Experten steigende Wasserpegel erwarten. Bis zu 35 Liter Regen pro Quadratmeter in kurzer Zeit: Experten schließen nicht aus, dass einige Gewässer in Thüringen deutlich anschwellen. Wann es losgeht und wie stark Flüsse aktuell gefüllt sind.",A lot of rain in a short time: Heavy rain - Why experts expect rising water levels. Up to 35 liters of rain per square meter in a short time: Experts do not rule out the possibility that some bodies of water in Thuringia will swell significantly. When it starts and how full rivers are currently.,Multus pluviae in brevi tempore: Imber gravis - Why experts expects rising aquarum gradus. Usque ad 35 litteram pluviae per metra quadrata brevi: periti non excludit facultatem ut quaedam corpora aquarum in Thuringia intumescant significanter. Quando incipit et quam plena flumina sunt currently.,2026-05-08 10:07:30+00:00
768bfcebafbba9e40dc1edaef895ce8f,2026-05-05T14:24:56Z,'Starkregen',www.zeit.de,de,0.9,Viel Regen in kurzer Zeit: Starkregen - Warum Experten steigende Wasserpegel erwarten,Hier finden Sie Informationen zu dem Thema „Viel Regen in kurzer Zeit“. Lesen Sie jetzt „Starkregen - Warum Experten steigende Wasserpegel erwarten“.,https://www.zeit.de/news/2026-05/05/starkregen-warum-experten-steigende-wasserpegel-erwarten,https://img.zeit.de/news/2026-05/05/starkregen-warum-experten-steigende-wasserpegel-erwarten-image-group/wide__1300x731,,In Teilen Thüringens rechnen Experten mit Starkregen und schließen kurzfristig steigende Wasserstände nicht aus. «Besonders ab Dienstagabend kann es örtlich zu intensiven Gewittern mit hohen Niedersc… [+1700 chars],,Viel Regen in kurzer Zeit: Starkregen - Warum Experten steigende Wasserpegel erwarten. Hier finden Sie Informationen zu dem Thema „Viel Regen in kurzer Zeit“. Lesen Sie jetzt „Starkregen - Warum Experten steigende Wasserpegel erwarten“.,A lot of rain in a short time: Heavy rain - Why experts expect rising water levels. Here you will find information on the topic “A lot of rain in a short period of time”. Read “Heavy Rain – Why Experts Expect Rising Water Levels” now.,"Multus pluviae in brevi tempore: Imber gravis - Why experts expects rising aquarum gradus. Hic informationes invenies in argumento ""Multus pluviae in brevi temporis spatio"". Lege ""Gravis Pluviae - Cur periti Expecto Resurgens aqua gradus"" nunc.",2026-05-08 10:07:30+00:00
efbb00fe1b0352105084e931cde6d8d6,2026-05-07T05:22:34Z,'Starkregen',www.zeit.de,de,0.9,"Wetter: Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt“.",https://www.zeit.de/news/2026-05/07/starkregen-droht-in-sachsen-thueringen-und-sachsen-anhalt,https://img.zeit.de/news/2026-05/07/starkregen-droht-in-sachsen-thueringen-und-sachsen-anhalt-image-group/wide__1300x731,,"In Teilen von Sachsen, Sachsen-Anhalt und Thüringen ist mit Starkregen zu rechnen. Der Deutsche Wetterdienst (DWD) prognostiziert bis zum Mittag Regenmengen von 20 bis 30 Liter pro Quadratmeter. Beso… [+235 chars]",,"Wetter: Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt“.","Weather: Heavy rain is threatening in Saxony, Thuringia and Saxony-Anhalt. Here you will find information on the topic of “weather”. Now read “Heavy rain threatens in Saxony, Thuringia and Saxony-Anhalt”.","Tempestas: In Saxonia, Thuringia et Saxonia Anhalt pluvia gravis minatur. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Imber gravis in Saxonia, Thuringia et Saxonia-Anhalt"".",2026-05-08 10:07:30+00:00
c86f54fbb46d4114bc86c9050a230886,2026-05-07T05:22:34Z,'Regenmengen',www.stern.de,de,0.9,"Wetter: Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt","Leipzig (sn) - In Teilen von Sachsen, Sachsen-Anhalt und Thüringen ist mit Starkregen zu rechnen. Der Deutsche Wetterdienst (DWD) prognostiziert bis zum",https://www.stern.de/gesellschaft/regional/sachsen/wetter--starkregen-droht-in-sachsen--thueringen-und-sachsen-anhalt-37376296.html,https://image.stern.de/37376298/t/Fh/v1/w1440/r1.7778/-/07--qwao7si6pev4axs2048jpeg---13e429d29fb9e8a8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst kündigt für den Vormittag Starkregen in Teilen der drei Bundesländer an. Kommt schon am Freitag ein Wetterumschwung?
I… [+394 chars]",,"Wetter: Starkregen droht in Sachsen, Thüringen und Sachsen-Anhalt. Leipzig (sn) - In Teilen von Sachsen, Sachsen-Anhalt und Thüringen ist mit Starkregen zu rechnen. Der Deutsche Wetterdienst (DWD) prognostiziert bis zum","Weather: Heavy rain is threatening in Saxony, Thuringia and Saxony-Anhalt. Leipzig (sn) - Heavy rain is expected in parts of Saxony, Saxony-Anhalt and Thuringia. The German Weather Service (DWD) forecasts until...","Tempestas: In Saxonia, Thuringia et Saxonia Anhalt pluvia gravis minatur. Leipzig (Sn.) - Imber gravis expectatur in partibus Saxoniae, Saxoniae-Anhalt et Thuringiae. Germanica Tempestas Service (DWD) praenuntiat usque ad ...",2026-05-08 10:07:30+00:00
c612111441777f2170180c0808736573,2026-05-07T07:33:33Z,'Regenmengen',www.diepresse.com,de,0.9,Österreich verzeichnet trockenste März-April-Periode seit Messbeginn,Geosphere Austria meldet 63 Prozent weniger Niederschlag als im Klimamittel. Extremwetterereignisse wie Dürren und Starkregen dürften künftig häufiger auftreten.,https://www.diepresse.com/22593994/oesterreich-verzeichnet-trockenste-maerz-april-periode-seit-messbeginn,https://img.diepresse.com/public/incoming/fit5b7-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,"Österreich hat heuer die trockenste März-April-Periode seit Beginn der Messungen im Jahr 1858 erlebt. Wie aus aktuellen Auswertungen der Geosphere Austria hervorgeht, fiel im österreichweiten Flächen… [+2961 chars]",,Österreich verzeichnet trockenste März-April-Periode seit Messbeginn. Geosphere Austria meldet 63 Prozent weniger Niederschlag als im Klimamittel. Extremwetterereignisse wie Dürren und Starkregen dürften künftig häufiger auftreten.,Austria recorded the driest March-April period since measurements began. Geosphere Austria reports 63 percent less precipitation than the climate average. Extreme weather events such as droughts and heavy rain are likely to occur more frequently in the future.,Austria aridissima mensis Aprilis-Aprilis cum mensuris incepit. Geospherus Austriacus 63 centesimas minus praecipitationem quam clima mediocris refert. Eventus tempestatis extremae sicut siccitates et pluviae graves in futurum frequentius evenire solent.,2026-05-08 10:07:30+00:00
7286b600404a2740623ce0f093240de9,2026-05-07T08:30:44Z,'Starkregen',www.stern.de,de,0.9,Verkehr: Sieben schwere Unfälle nach Regen – Polizei warnt Autofahrer,Wandersleben (th) - Starkregen hat auf den Autobahnen Thüringens zu mehreren Unfällen geführt. Die Polizei zählte am Mittwochabend und in der Nacht sieben,https://www.stern.de/gesellschaft/regional/thueringen/verkehr--sieben-schwere-unfaelle-nach-regen---polizei-warnt-autofahrer-37376872.html,https://image.stern.de/37376874/t/W-/v1/w1440/r1.7778/-/07--6me4kf6re5v6axs2048jpeg---12b381d8c7e90884.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst rechnet erneut mit Starkregen. Am Abend und in der Nacht krachte es deswegen auf den Autobahnen Thüringens. Die Polizei… [+1199 chars]",,Verkehr: Sieben schwere Unfälle nach Regen – Polizei warnt Autofahrer. Wandersleben (th) - Starkregen hat auf den Autobahnen Thüringens zu mehreren Unfällen geführt. Die Polizei zählte am Mittwochabend und in der Nacht sieben,Traffic: Seven serious accidents after rain – police warn drivers. Wandersleben (th) - Heavy rain has led to several accidents on Thuringia's motorways. The police counted seven on Wednesday evening and that night,Negotiatio: Septem casus graves post pluviam - rectores vigilum monent. Wandersleben (th) - Imber gravis ad plures casus motorviae Thuringiae perduxit. Magistratus septem die mercurii vesperi et nocte numerantur,2026-05-08 10:07:30+00:00
